iter	Passed	Remaining
132	6290	41008
133	6339	40972
134	6385	40917
135	6437	40894
136	6482	40833
137	6527	40771
138	6576	40735
139	6621	40673
140	6668	40623
141	6719	40599
142	6768	40563
143	6814	40509
144	6863	40470
145	6913	40441
146	6961	40392
147	7010	40359
148	7062	40335
149	7112	40302
150	7157	40243
151	7205	40197
152	7250	40140
153	7295	40078
154	7342	40028
155	7393	40003
156	7440	39950
157	7487	39899
158	7535	39856
159	7579	39794
160	7627	39749
161	7673	39694
162	7724	39665
163	7773	39624
164	7821	39581
165	7869	39539
166	7916	39487
167	7964	39445
168	8012	39396
169	8062	39362
170	8108	39310
171	8155	39259
172	8203	39217
173	8251	39172
174	8298	39119
175	8349	39089
176	8394	39030
177	8440	38975
178	8489	38938
179	8535	38885
180	8581	38830
181	8626	38774
182	8672	38717
183	8719	38670
184	8766	38618
185	8811	38563
186	8860	38520
187	8907	38471
188	8955	38426
189	9004	38387
190	9051	38340
191	9097	38283
192	9144	38234
193	9188	38173
194	9236	38128
195	9281	38073
196	9324	38009
197	9368	37947
198	9417	37905
199	9466	37866
200	9511	37809
201	9558	37759
202	9605	37710
203	9650	37654
204	9699	37615
205	9748	37574
206	9795	37525
207	9845	37488
208	9895	37452
209	9938	37389
210	9984	37335
211	10036	37305
212	10086	37268
213	10131	37210
214	10178	37163
215	10225	37113
216	10273	37069
217	10321	37025
218	10367	36972
219	10415	36927
220	10461	36877
221	10509	36832
222	10556	36781
223	10605	36742
224	10654	36699
225	10702	36655
226	10747	36600
227	10795	36552
228	10845	36513
229	10894	36473
230	10941	36422
231	10989	36378
232	11034	36322
233	11081	36274
234	11131	36235
235	11178	36187
236	11225	36139
237	11275	36100
238	11323	36053
239	11373	36016
240	11424	35979
241	11470	35927
242	11516	35875
243	11561	35822
244	11610	35777
245	11660	35740
246	11710	35699
247	11754	35641
248	11798	35585
249	11847	35541
250	11897	35502
251	11944	35453
252	11990	35404
253	12038	35358
254	12085	35309
255	12133	35263
256	12180	35215
257	12230	35173
258	12278	35130
259	12328	35089
260	12373	35035
261	12418	34980
262	12466	34935
263	12513	34886
264	12560	34836
265	12607	34788
266	12653	34738
267	12697	34680
268	12746	34638
269	12794	34591
270	12839	34538
271	12886	34490
272	12933	34441
273	12981	34394
274	13030	34352
275	13076	34301
276	13123	34252
277	13168	34200
278	13218	34160
279	13268	34117
280	13315	34071
281	13366	34032
282	13414	33987
283	13464	33944
284	13512	33899
285	13558	33848
286	13608	33808
287	13655	33760
288	13705	33717
289	13754	33673
290	13806	33637
291	13851	33586
292	13900	33540
293	13950	33499
294	13998	33453
295	14046	33407
296	14095	33363
297	14139	33309
298	14188	33265
299	14235	33216
300	14285	33174
301	14336	33134
302	14387	33094
303	14433	33044
304	14478	32991
305	14523	32939
306	14566	32880
307	14611	32827
308	14656	32775
309	14702	32725
310	14752	32682
311	14802	32640
312	14850	32594
313	14900	32553
314	14947	32504
315	14997	32463
316	15045	32416
317	15095	32375
318	15141	32324
319	15190	32280
320	15235	32226
321	15281	32177
322	15331	32133
323	15378	32086
324	15424	32036
325	15472	31988
326	15517	31936
327	15563	31886
328	15609	31835
329	15655	31786
330	15700	31733
331	15745	31680
332	15789	31625
333	15834	31573
334	15881	31526
335	15928	31478
336	15980	31438
337	16024	31385
338	16072	31339
339	16119	31290
340	16168	31246
341	16216	31199
342	16264	31154
343	16309	31102
344	16359	31059
345	16411	31019
346	16454	30965
347	16504	30921
348	16549	30870
349	16600	30829
350	16647	30780
351	16691	30726
352	16736	30674
353	16782	30626
354	16830	30579
355	16880	30536
356	16925	30485
357	16973	30439
358	17023	30395
359	17069	30345
360	17118	30301
361	17166	30255
362	17214	30208
363	17260	30158
364	17307	30110
365	17352	30059
366	17398	30008
367	17442	29956
368	17490	29909
369	17537	29861
370	17584	29813
371	17631	29765
372	17676	29713
373	17727	29672
374	17775	29625
375	17822	29578
376	17871	29533
377	17916	29481
378	17966	29437
379	18012	29388
380	18059	29340
381	18103	29287
382	18149	29238
383	18199	29195
384	18249	29151
385	18299	29108
386	18350	29066
387	18398	29020
388	18447	28975
389	18490	28921
390	18536	28872
391	18585	28826
392	18633	28779
393	18680	28731
394	18729	28687
395	18780	28645
396	18826	28595
397	18875	28549
398	18923	28504
399	18968	28453
400	19016	28406
401	19065	28360
402	19114	28316
403	19163	28271
404	19209	28221
405	19254	28170
406	19304	28126
407	19350	28076
408	19398	28030
409	19447	27985
410	19495	27938
411	19541	27888
412	19587	27839
413	19629	27784
414	19674	27734
415	19721	27686
416	19770	27640
417	19819	27596
418	19870	27552
419	19915	27502
420	19964	27456
421	20012	27411
422	20061	27364
423	20108	27316
424	20156	27270
425	20202	27220
426	20247	27170
427	20297	27126
428	20345	27080
429	20389	27028
430	20435	26979
431	20484	26933
432	20530	26884
433	20577	26835
434	20624	26788
435	20671	26740
436	20718	26692
437	20765	26644
438	20811	26595
439	20855	26543
440	20902	26495
441	20948	26445
442	20997	26400
443	21048	26357
444	21096	26311
445	21142	26261
446	21192	26218
447	21241	26172
448	21291	26128
449	21339	26081
450	21390	26037
451	21435	25988
452	21481	25939
453	21532	25895
454	21580	25849
455	21625	25798
456	21672	25750
457	21720	25703
458	21766	25655
459	21813	25606
460	21861	25560
461	21908	25512
462	21956	25465
463	22005	25420
464	22052	25372
465	22101	25326
466	22149	25279
467	22191	25226
468	22240	25180
469	22287	25132
470	22333	25083
471	22377	25032
472	22425	24985
473	22472	24937
474	22519	24890
475	22568	24844
476	22616	24797
477	22664	24750
478	22714	24706
479	22764	24661
480	22810	24612
481	22856	24563
482	22903	24516
483	22947	24464
484	22993	24415
485	23040	24367
486	23086	24318
487	23133	24271
488	23182	24225
489	23228	24176
490	23275	24128
491	23322	24080
492	23368	24032
493	23414	23982
494	23461	23935
495	23506	23886
496	23552	23836
497	23597	23787
498	23643	23738
499	23690	23690
500	23736	23641
501	23787	23598
502	23836	23551
503	23884	23505
504	23936	23462
505	23983	23414
506	24030	23367
507	24078	23320
508	24127	23274
509	24173	23225
510	24218	23175
511	24266	23129
512	24312	23080
513	24361	23034
514	24410	22988
515	24457	22941
516	24510	22898
517	24558	22851
518	24606	22804
519	24652	22756
520	24697	22706
521	24744	22658
522	24793	22613
523	24840	22564
524	24888	22518
525	24936	22471
526	24982	22422
527	25030	22375
528	25075	22326
529	25123	22279
530	25171	22232
531	25221	22187
532	25267	22139
533	25315	22091
534	25363	22045
535	25408	21995
536	25454	21946
537	25501	21898
538	25547	21850
539	25593	21801
540	25638	21752
541	25683	21702
542	25726	21651
543	25774	21605
544	25821	21557
545	25869	21510
546	25916	21463
547	25965	21417
548	26013	21369
549	26060	21321
550	26104	21272
551	26153	21225
552	26201	21179
553	26246	21129
554	26294	21082
555	26343	21036
556	26391	20990
557	26440	20943
558	26488	20897
559	26535	20848
560	26585	20803
561	26635	20758
562	26682	20711
563	26732	20665
564	26777	20616
565	26827	20570
566	26876	20524
567	26925	20478
568	26975	20433
569	27021	20384
570	27071	20338
571	27117	20290
572	27166	20244
573	27210	20194
574	27254	20144
575	27303	20098
576	27351	20051
577	27401	20006
578	27447	19957
579	27491	19907
580	27540	19861
581	27588	19814
582	27635	19767
583	27684	19720
584	27730	19671
585	27778	19624
586	27822	19575
587	27871	19528
588	27916	19480
589	27965	19433
590	28009	19384
591	28058	19337
592	28105	19290
593	28153	19242
594	28199	19194
595	28245	19146
596	28293	19099
597	28337	19049
598	28385	19002
599	28436	18957
600	28482	18909
601	28528	18861
602	28576	18813
603	28621	18764
604	28667	18716
605	28715	18669
606	28760	18621
607	28809	18574
608	28856	18527
609	28905	18480
610	28952	18432
611	28997	18384
612	29042	18334
613	29092	18289
614	29144	18244
615	29191	18197
616	29238	18149
617	29288	18103
618	29337	18057
619	29382	18008
620	29432	17962
621	29483	17917
622	29530	17870
623	29576	17821
624	29620	17772
625	29664	17722
626	29711	17675
627	29759	17628
628	29806	17580
629	29854	17533
630	29900	17485
631	29944	17436
632	29992	17389
633	30038	17340
634	30084	17292
635	30133	17246
636	30179	17197
637	30224	17149
638	30272	17102
639	30317	17053
640	30366	17007
641	30416	16961
642	30465	16914
643	30511	16866
644	30558	16818
645	30607	16772
646	30654	16725
647	30703	16678
648	30750	16631
649	30796	16582
650	30842	16534
651	30888	16486
652	30938	16440
653	30987	16394
654	31036	16347
655	31082	16299
656	31131	16252
657	31183	16207
658	31230	16160
659	31278	16113
660	31324	16065
661	31373	16018
662	31419	15970
663	31467	15923
664	31512	15874
665	31555	15825
666	31603	15778
667	31650	15730
668	31698	15683
669	31742	15634
670	31789	15587
671	31835	15538
672	31883	15491
673	31929	15443
674	31975	15395
675	32023	15348
676	32073	15302
677	32119	15254
678	32166	15207
679	32214	15159
680	32263	15113
681	32314	15067
682	32358	15018
683	32407	14971
684	32452	14923
685	32500	14876
686	32550	14830
687	32600	14783
688	32648	14736
689	32697	14690
690	32744	14642
691	32788	14593
692	32834	14545
693	32881	14498
694	32927	14450
695	32972	14401
696	33020	14354
697	33069	14307
698	33120	14262
699	33168	14215
700	33216	14167
701	33263	14120
702	33310	14072
703	33357	14025
704	33402	13976
705	33448	13928
706	33494	13880
707	33541	13833
708	33587	13785
709	33636	13738
710	33681	13690
711	33730	13643
712	33778	13596
713	33825	13549
714	33873	13501
715	33920	13454
716	33968	13407
717	34014	13359
718	34061	13311
719	34109	13264
720	34155	13217
721	34205	13170
722	34251	13122
723	34295	13074
724	34339	13025
725	34385	12977
726	34432	12930
727	34481	12883
728	34526	12834
729	34570	12786
730	34616	12738
731	34663	12691
732	34711	12643
733	34756	12595
734	34803	12548
735	34848	12500
736	34893	12451
737	34940	12404
738	34990	12357
739	35035	12309
740	35081	12261
741	35125	12213
742	35173	12166
743	35217	12117
744	35262	12069
745	35306	12021
746	35354	11974
747	35402	11927
748	35451	11880
749	35494	11831
750	35541	11784
751	35588	11736
752	35633	11688
753	35681	11641
754	35729	11594
755	35773	11546
756	35825	11499
757	35869	11451
758	35918	11404
759	35967	11358
760	36017	11311
761	36061	11263
762	36104	11214
763	36149	11166
764	36195	11119
765	36240	11070
766	36284	11022
767	36328	10974
768	36374	10926
769	36418	10878
770	36463	10830
771	36513	10783
772	36560	10736
773	36606	10688
774	36655	10641
775	36697	10593
776	36739	10544
777	36786	10496
778	36826	10447
779	36871	10399
780	36919	10352
781	36965	10305
782	37007	10256
783	37048	10207
784	37092	10159
785	37141	10112
786	37189	10065
787	37240	10018
788	37289	9972
789	37336	9924
790	37378	9876
791	37426	9829
792	37473	9781
793	37523	9735
794	37571	9688
795	37622	9641
796	37671	9595
797	37723	9548
798	37770	9501
799	37817	9454
800	37863	9406
801	37909	9359
802	37959	9312
803	38006	9265
804	38057	9218
805	38106	9171
806	38155	9125
807	38204	9078
808	38251	9030
809	38300	8984
810	38349	8937
811	38397	8890
812	38443	8842
813	38493	8795
814	38543	8749
815	38592	8702
816	38641	8655
817	38691	8608
818	38740	8561
819	38787	8514
820	38836	8467
821	38887	8420
822	38934	8373
823	38980	8325
824	39027	8278
825	39066	8229
826	39116	8182
827	39161	8134
828	39209	8087
829	39252	8039
830	39295	7991
831	39338	7943
832	39382	7895
833	39426	7847
834	39470	7799
835	39522	7753
836	39572	7706
837	39619	7659
838	39669	7612
839	39720	7565
840	39769	7518
841	39815	7471
842	39861	7423
843	39908	7376
844	39957	7329
845	40009	7283
846	40058	7236
847	40106	7188
848	40154	7141
849	40201	7094
850	40249	7047
851	40298	7000
852	40345	6952
853	40392	6905
854	40442	6858
855	40492	6811
856	40538	6764
857	40587	6717
858	40637	6670
859	40684	6622
860	40731	6575
861	40779	6528
862	40826	6481
863	40872	6433
864	40920	6386
865	40969	6339
866	41014	6291
867	41062	6244
868	41109	6197
869	41156	6149
870	41206	6102
871	41256	6055
872	41305	6008
873	41354	5961
874	41402	5914
875	41449	5867
876	41496	5819
877	41546	5772
878	41596	5725
879	41643	5678
880	41688	5631
881	41736	5583
882	41784	5536
883	41833	5489
884	41879	5441
885	41929	5394
886	41976	5347
887	42027	5300
888	42075	5253
889	42124	5206
890	42172	5159
891	42223	5112
892	42270	5064
893	42321	5017
894	42368	4970
895	42413	4923
896	42464	4876
897	42512	4828
898	42559	4781
899	42605	4733
900	42653	4686
901	42704	4639
902	42751	4592
903	42798	4544
904	42844	4497
905	42894	4450
906	42941	4403
907	42989	4355
908	43037	4308
909	43085	4261
910	43133	4213
911	43181	4166
912	43229	4119
913	43277	4072
914	43323	4024
915	43369	3977
916	43418	3929
917	43465	3882
918	43512	3835
919	43562	3788
920	43614	3741
921	43665	3694
922	43710	3646
923	43758	3599
924	43805	3551
925	43851	3504
926	43898	3456
927	43948	3409
928	43997	3362
929	44043	3315
930	44091	3267
931	44142	3220
932	44192	3173
933	44239	3126
934	44287	3078
935	44335	3031
936	44384	2984
937	44431	2936
938	44479	2889
939	44529	2842
940	44578	2795
941	44627	2747
942	44676	2700
943	44724	2653
944	44774	2605
945	44820	2558
946	44866	2511
947	44916	2463
948	44966	2416
949	45016	2369
950	45065	2322
951	45112	2274
952	45157	2227
953	45206	2179
954	45256	2132
955	45304	2085
956	45352	2037
957	45397	1990
958	45444	1942
959	45490	1895
960	45537	1848
961	45587	1800
962	45633	1753
963	45680	1705
964	45727	1658
965	45772	1611
966	45821	1563
967	45868	1516
968	45915	1468
969	45961	1421
970	46008	1374
971	46056	1326
972	46105	1279
973	46154	1232
974	46203	1184
975	46253	1137
976	46299	1089
977	46346	1042
978	46392	995
979	46441	947
980	46492	900
981	46544	853
982	46592	805
983	46639	758
984	46687	710
985	46735	663
986	46783	616
987	46833	568
988	46882	521
989	46931	474
990	46978	426
991	47026	379
992	47071	331
993	47118	284
994	47165	237
995	47214	189
996	47263	142
997	47308	94
998	47355	47
999	47402	0
