iter	MultiClass
310	0.5124831231
311	0.5122075125
312	0.5118415907
313	0.5117001994
314	0.5113108828
315	0.510981736
316	0.5106929709
317	0.5104448966
318	0.5102925654
319	0.5102363089
320	0.5100656659
321	0.5099280899
322	0.5095862241
323	0.5093554694
324	0.5091684717
325	0.5088715365
326	0.5087788046
327	0.5085042387
328	0.5083659999
329	0.508274919
330	0.5079027593
331	0.5075717023
332	0.5074174472
333	0.5071406988
334	0.5070617676
335	0.5067513801
336	0.5064543639
337	0.5063721313
338	0.5061114981
339	0.5059429937
340	0.5055807246
341	0.5054735137
342	0.5053676188
343	0.5051317664
344	0.504988297
345	0.504748063
346	0.5046680532
347	0.5045890741
348	0.50448199
349	0.5043960667
350	0.504222278
351	0.5041261987
352	0.5040303313
353	0.5038100284
354	0.5036866104
355	0.5034633512
356	0.503416318
357	0.5032620117
358	0.5031420858
359	0.5029358402
360	0.5028932414
361	0.5026678997
362	0.5026035519
363	0.5024204228
364	0.5022004185
365	0.5020063794
366	0.5017359502
367	0.5015037512
368	0.5013410109
369	0.5012380824
370	0.5010087843
371	0.5007851323
372	0.5007113368
373	0.5006292579
374	0.5003341741
375	0.5000501983
376	0.4998223229
377	0.4996532762
378	0.4995928297
379	0.4993522648
380	0.4990776478
381	0.4987888236
382	0.4986340531
383	0.4984269373
384	0.4981260462
385	0.4980419706
386	0.4980006347
387	0.4978045714
388	0.4976791702
389	0.4974967966
390	0.497419732
391	0.4972816101
392	0.496959262
393	0.4969127218
394	0.4968048541
395	0.4967634055
396	0.4965405134
397	0.4965116017
398	0.4964226371
399	0.4963684847
400	0.4963306397
401	0.4960830212
402	0.495926558
403	0.4957817481
404	0.4955904096
405	0.495373083
406	0.4952387489
407	0.4949869842
408	0.4949127309
409	0.4948368369
410	0.4947934741
411	0.4947389495
412	0.4945704578
413	0.494374238
414	0.49433162
415	0.4942585946
416	0.4942208508
417	0.4941572409
418	0.4939397219
419	0.493770933
420	0.4937048251
421	0.4936571576
422	0.4935433527
423	0.4933875081
424	0.4932199563
425	0.4931542239
426	0.4930173881
427	0.492747792
428	0.4925683368
429	0.4925266428
430	0.4924434051
431	0.4923797128
432	0.4922639668
433	0.492043073
434	0.4918731943
435	0.4917972542
436	0.4916293248
437	0.4915729572
438	0.4914421402
439	0.4912788068
440	0.4912251655
441	0.4910861689
442	0.4909067532
443	0.4907420583
444	0.4906490945
445	0.4906049224
446	0.4905576819
447	0.4904072674
448	0.4903548741
449	0.4902975085
450	0.4902049848
451	0.4901462392
452	0.4899851517
453	0.4899546115
454	0.4898710336
455	0.489718105
456	0.4895778799
457	0.4894072574
458	0.4893564137
459	0.4892977783
460	0.4892698331
461	0.4892168442
462	0.4890348479
463	0.48900069
464	0.4889311161
465	0.4887764272
466	0.4886944187
467	0.4886352298
468	0.4885089989
469	0.488451357
470	0.488379836
471	0.4883114474
472	0.4882156582
473	0.4880835826
474	0.4880349317
475	0.4879706018
476	0.4879193184
477	0.4878652912
478	0.4877090284
479	0.4876622404
480	0.4875334488
481	0.4873623302
482	0.4873007205
483	0.4872545903
484	0.4871994022
485	0.4871448488
486	0.4870870958
487	0.4870221335
488	0.4869310826
489	0.4869119045
490	0.4868756678
491	0.4867967671
492	0.4866580084
493	0.486606226
494	0.486517916
495	0.4864377018
496	0.4864053201
497	0.4863756691
498	0.4863300008
499	0.4862885937
500	0.4862212278
501	0.4861630476
502	0.4861100472
503	0.4859882054
504	0.4859435481
505	0.485863936
506	0.4858198097
507	0.4857727849
508	0.4857210266
509	0.4856577262
510	0.4855371145
511	0.4854881073
512	0.4854326296
513	0.4853780874
514	0.4852677844
515	0.485223416
516	0.4850500893
517	0.4848939159
518	0.4848281269
519	0.4847863938
520	0.4847376082
521	0.4846779444
522	0.4845409014
523	0.4844787782
524	0.4844115331
525	0.4843595612
526	0.484319012
527	0.4842326276
528	0.4841969527
529	0.484148378
530	0.4840218606
531	0.4839836606
532	0.4838988261
533	0.4838683796
534	0.4837845451
535	0.4836460032
536	0.4835738009
537	0.4834449804
538	0.4833783693
539	0.4833528583
540	0.4833126864
541	0.4832440894
542	0.4831914204
543	0.4830994957
544	0.4830647565
545	0.4829793329
546	0.4829486006
547	0.4829200822
548	0.4828903854
549	0.4828438119
550	0.4827702857
551	0.4827299058
552	0.482689456
553	0.4826428145
554	0.4825876891
555	0.482542432
556	0.482491727
557	0.482463215
558	0.4824043572
559	0.4823125306
560	0.4822675813
561	0.4822543518
562	0.4822183558
563	0.4821703653
564	0.4821199582
565	0.4820793244
566	0.4820318141
567	0.4819543854
568	0.4819184513
569	0.4818922606
570	0.4818486123
571	0.4818112164
572	0.4817881569
573	0.4816644918
574	0.481528128
575	0.4814750314
576	0.4814457653
577	0.4814163984
578	0.4813659882
579	0.4813177239
580	0.4812782647
581	0.4812448338
582	0.4812007815
583	0.4811684815
584	0.4810854921
585	0.4810566339
586	0.4810046109
587	0.4809675175
588	0.480826866
589	0.4807799219
590	0.4806581459
591	0.4806182079
592	0.4805632493
593	0.4805181599
594	0.4804728121
595	0.4804420551
596	0.4804014928
597	0.480380489
598	0.4803037184
599	0.4802829991
600	0.4801696315
601	0.4800680483
602	0.4800229542
603	0.4799890244
604	0.4799495151
605	0.4798148709
606	0.4796613483
607	0.4796169501
608	0.4795863383
609	0.4795484264
610	0.4795179495
611	0.4794870876
612	0.4793690086
613	0.4791884036
614	0.4791550497
615	0.4790903455
616	0.4790565334
617	0.478980534
618	0.4789386597
619	0.478755234
620	0.478694041
621	0.4786166061
622	0.4784577491
623	0.4784466898
624	0.4783987413
625	0.4783578781
626	0.4783262886
627	0.4782478197
628	0.4781669159
629	0.4781315124
630	0.4779953887
631	0.4779571284
632	0.4778711557
633	0.477810092
634	0.4777490299
635	0.4777309727
636	0.4776247405
637	0.4775679482
638	0.4775416412
639	0.4775237048
640	0.4775020255
641	0.4774719527
642	0.477420935
643	0.4773761923
644	0.4772878894
645	0.4772487428
646	0.4771946853
647	0.477105267
648	0.4770821558
649	0.4770351132
650	0.4769893701
651	0.4769458536
652	0.476895645
653	0.476796896
654	0.4767597004
655	0.4767199456
656	0.4767028195
657	0.4765933117
658	0.4765435778
659	0.4765130917
660	0.4764727987
661	0.4764313892
662	0.4763989755
663	0.4763764375
664	0.476280152
665	0.476237224
666	0.4762023297
667	0.4761624056
668	0.4761342111
669	0.4761041198
670	0.4760572452
671	0.4760402362
672	0.4760166649
673	0.4759709315
674	0.475939903
675	0.4759104892
676	0.4758311983
677	0.4757951459
678	0.4757510362
679	0.4756564816
680	0.4755648096
681	0.4755337814
682	0.4754829294
683	0.4754610902
684	0.4754205662
685	0.475402974
686	0.4753487193
687	0.4753079914
688	0.4752777186
689	0.4752516612
690	0.4751473379
691	0.4751148868
692	0.4749886867
693	0.4749586953
694	0.4749260877
695	0.4748758353
696	0.4748590719
697	0.4747999366
698	0.4747537751
699	0.4747110295
700	0.4746896472
701	0.4746553997
702	0.4746225207
703	0.4745505132
704	0.4745263511
705	0.4744923897
706	0.474464302
707	0.4744451058
708	0.4743506714
709	0.4743074116
710	0.4742467983
711	0.4742132643
712	0.4741789835
713	0.4741479247
714	0.4741222215
715	0.4740815106
716	0.4740581992
717	0.4740103988
718	0.473971858
719	0.4739463602
720	0.473848006
721	0.4738185636
722	0.473782241
723	0.4737376289
724	0.4736496059
725	0.473584799
726	0.473487789
727	0.4734451184
728	0.473400884
729	0.4733554286
730	0.4733262844
731	0.4732649009
732	0.4732223334
733	0.4731731641
734	0.4731408709
735	0.4731157314
736	0.4730786926
737	0.4730315545
738	0.4729702564
739	0.4729319864
740	0.4729028752
741	0.4728456139
742	0.4728271889
743	0.4727025487
744	0.4726647611
745	0.4726158342
746	0.4725567959
747	0.4725130586
748	0.4724791201
749	0.4724620254
750	0.4723571087
751	0.4722678986
752	0.4722317761
753	0.472191914
754	0.4721421614
755	0.4720508144
756	0.4720068893
757	0.4719487704
758	0.4718462101
759	0.4718109178
760	0.4717145577
761	0.4716703097
762	0.4716326463
763	0.4716023632
764	0.4715699586
765	0.4715077427
766	0.4714693303
767	0.471431135
768	0.4714143706
769	0.4713866818
770	0.4713423942
771	0.4712991233
772	0.4712718103
773	0.4712419375
774	0.4712141004
775	0.4711718587
776	0.4711229975
777	0.4709859452
778	0.4709409451
779	0.4709160912
780	0.4708932077
781	0.4708609509
782	0.4708310922
783	0.4707904793
784	0.4707393249
785	0.470701221
786	0.4706469074
787	0.4705431812
788	0.4705273373
789	0.4705047739
790	0.4704666356
791	0.4704356343
792	0.4703951265
793	0.4703518154
794	0.4702978009
795	0.4702598704
796	0.470198768
797	0.4701505274
798	0.4701373452
799	0.4701104046
800	0.4700376513
801	0.4700175209
802	0.4699653161
803	0.4699229529
804	0.4698998679
805	0.46987114
806	0.4698350216
807	0.4698134005
808	0.4697950509
809	0.4697755576
810	0.4697532947
811	0.4697198389
812	0.469698848
813	0.469674637
814	0.469654271
815	0.4696236056
816	0.4695908027
817	0.4695488632
818	0.4695276699
819	0.4695058516
820	0.4694781646
821	0.4694557848
822	0.4694293669
823	0.4694003786
824	0.4693225557
825	0.4693000463
826	0.4692775183
827	0.4692396599
828	0.4691895355
829	0.4691321671
830	0.4690740802
831	0.4690449987
832	0.4690108961
833	0.4689820364
834	0.4689481139
835	0.4689201338
836	0.4688946672
837	0.4688428021
838	0.4688226318
839	0.4687897924
840	0.468745931
841	0.4686940113
842	0.4686498156
843	0.4686107568
844	0.4685586366
845	0.468533685
846	0.4684944269
847	0.4684598329
848	0.4684293178
849	0.4683911805
850	0.4683683265
851	0.4683423761
852	0.4683142663
853	0.4682829728
854	0.4682527209
855	0.4681641279
856	0.4681108826
857	0.468083203
858	0.4680514107
859	0.4679636699
860	0.4678890964
861	0.4678508114
862	0.4678200864
863	0.4677956054
864	0.467755058
865	0.4677197252
866	0.4676094305
867	0.4675841523
868	0.4675503989
869	0.4675039696
870	0.4674742414
871	0.4673990437
872	0.4673667922
873	0.4673439342
874	0.4673298661
875	0.4672747473
876	0.4672361763
877	0.4671554539
878	0.4671130695
879	0.4670758411
880	0.4670599523
881	0.46702357
882	0.4669918024
883	0.4669700021
884	0.4669277284
885	0.4668555061
886	0.4668276682
887	0.4668006713
888	0.4667616671
889	0.466683829
890	0.4666669713
891	0.4666503267
892	0.466621295
893	0.4665938436
894	0.4665199435
895	0.4664793058
896	0.466431252
897	0.4664048183
898	0.4663854187
899	0.4663628086
900	0.4663309402
901	0.4663049049
902	0.4662751472
903	0.4662342706
904	0.4662001203
905	0.4661496644
906	0.4661356349
907	0.4661210542
908	0.4661065278
909	0.4660875264
910	0.4660612004
911	0.4660119487
912	0.4659846239
913	0.4659452408
914	0.4659218635
915	0.4658999936
916	0.4658739181
917	0.4658437275
918	0.4658029688
919	0.4657683455
920	0.4657346963
921	0.465701829
922	0.4656773193
923	0.4656380101
924	0.4655593461
925	0.4655191731
926	0.4654334067
927	0.4654004612
928	0.465372166
929	0.4653233274
930	0.4653053843
931	0.4652568554
932	0.4652451983
933	0.465206131
934	0.4651811646
935	0.4651405681
936	0.4650934997
937	0.4650618038
938	0.4650337407
939	0.4650042067
940	0.4649806298
941	0.464948365
942	0.4649268138
943	0.4648819543
944	0.4648407626
945	0.4648099852
946	0.464731661
947	0.4647097472
948	0.464629502
949	0.4645896448
950	0.4644824722
951	0.4643938468
952	0.4643798739
953	0.46432961
954	0.4642893328
955	0.4642164986
956	0.4641777255
957	0.4641278657
958	0.4640878622
959	0.4640593958
960	0.4640304172
961	0.464009752
962	0.4639813347
963	0.4639618796
964	0.463852404
965	0.4638310391
966	0.4637974295
967	0.4637655816
968	0.4637406012
969	0.463721147
970	0.4636922488
971	0.463552551
972	0.4634253918
973	0.4633908659
974	0.4633535528
975	0.4633071314
976	0.4632505675
977	0.4631994317
978	0.4631636469
979	0.4631325867
980	0.4630752035
981	0.4629388149
982	0.4628776303
983	0.4628456741
984	0.4628139526
985	0.4627982821
986	0.462744029
987	0.4626549847
988	0.4626327802
989	0.4626131607
990	0.4625923751
991	0.4625396171
992	0.4625123486
993	0.4624412553
994	0.4623555342
995	0.4623286003
996	0.4622959275
997	0.4622753278
998	0.4622505453
999	0.4622178164
